id,book_name,char,label,baseline_loss,primed_loss,delta,baseline_ppl,primed_ppl,ppl_ratio
46,In Search of the Castaways,Thalcave,1,0.7195780873298645,0.6957548260688782,-0.023823261260986328,2.0535666942596436,2.0052220821380615,0.9764582215631369
137,The Count of Monte Cristo,Faria,0,4.514232158660889,4.370573997497559,-0.14365816116333008,91.30742645263672,79.08901977539062,0.866183867490953
74,In Search of the Castaways,Kai-Koumou,1,0.7675309181213379,0.8150685429573059,0.04753762483596802,2.15444016456604,2.2593305110931396,1.0486856624065153
109,The Count of Monte Cristo,Noirtier,0,4.430765628814697,4.533133506774902,0.10236787796020508,83.99569702148438,93.04967498779297,1.1077909736732439
104,The Count of Monte Cristo,Noirtier,1,3.6248061656951904,3.5966832637786865,-0.028122901916503906,37.51744842529297,36.47705078125,0.9722689658355985
35,In Search of the Castaways,Tom Ayrton/Ben Joyce,0,0.6649800539016724,0.5947622656822205,-0.0702177882194519,1.9444516897201538,1.812600016593933,0.9321908207731318
18,In Search of the Castaways,Jacques Paganel,1,0.8082117438316345,0.7710801362991333,-0.03713160753250122,2.243891716003418,2.162100315093994,0.9635493101890398
31,In Search of the Castaways,Tom Ayrton/Ben Joyce,1,0.7880238890647888,0.7270762324333191,-0.06094765663146973,2.1990466117858887,2.0690224170684814,0.9408724699055778
68,In Search of the Castaways,Kai-Koumou,1,0.8228926062583923,0.8140466213226318,-0.008845984935760498,2.2770769596099854,2.2570228576660156,0.9911930504327774
9,In Search of the Castaways,Jacques Paganel,1,0.6382505297660828,0.666875422000885,0.028624892234802246,1.893165946006775,1.9481407403945923,1.0290385502146682
84,In Search of the Castaways,Kai-Koumou,1,0.815984308719635,0.745164155960083,-0.070820152759552,2.2614004611968994,2.1067872047424316,0.9316294220738617
83,In Search of the Castaways,Kai-Koumou,0,0.7895930409431458,0.7384315133094788,-0.05116152763366699,2.2024998664855957,2.0926506519317627,0.9501252117081337
134,The Count of Monte Cristo,Faria,1,3.158489227294922,3.143721342086792,-0.014767885208129883,23.53501319885254,23.190004348754883,0.9853406136982971
88,The Count of Monte Cristo,Noirtier,1,4.029773235321045,4.108550071716309,0.07877683639526367,56.24815368652344,60.85841369628906,1.0819628682473572
67,In Search of the Castaways,Kai-Koumou,1,0.6156293153762817,0.5958067178726196,-0.01982259750366211,1.8508210182189941,1.8144941329956055,0.9803725563596931
112,The Count of Monte Cristo,Noirtier,0,4.1075029373168945,4.02901029586792,-0.07849264144897461,60.79471969604492,56.205257415771484,0.9245088668354858
79,In Search of the Castaways,Kai-Koumou,0,0.7725949287414551,0.7483018636703491,-0.024293065071105957,2.1653778553009033,2.113408088684082,0.9759996776130329
55,In Search of the Castaways,Thalcave,1,0.5723490118980408,0.5437939167022705,-0.028555095195770264,1.772425651550293,1.722529649734497,0.9718487476345463
12,In Search of the Castaways,Jacques Paganel,0,0.6441377997398376,0.6815859079360962,0.037448108196258545,1.9043444395065308,1.9770106077194214,1.0381581013945778
13,In Search of the Castaways,Jacques Paganel,1,0.5001277327537537,0.4479939043521881,-0.05213382840156555,1.648931860923767,1.565169095993042,0.9492018033517774
102,The Count of Monte Cristo,Noirtier,1,4.476288318634033,4.501436710357666,0.025148391723632812,87.90777587890625,90.14655303955078,1.0254673393594722
92,The Count of Monte Cristo,Noirtier,0,3.980175018310547,3.8097264766693115,-0.17044854164123535,53.52640151977539,45.138092041015625,0.8432865045923049
1,In Search of the Castaways,Jacques Paganel,1,0.6289608478546143,0.674259603023529,0.045298755168914795,1.8756604194641113,1.962579369544983,1.0463404511706362
11,In Search of the Castaways,Jacques Paganel,0,0.6192123889923096,0.6207319498062134,0.0015195608139038086,1.8574645519256592,1.860289216041565,1.0015207095677694
65,In Search of the Castaways,Thalcave,1,0.709540605545044,0.6550750136375427,-0.05446559190750122,2.0330569744110107,1.925286889076233,0.9469911140262071
107,The Count of Monte Cristo,Noirtier,0,3.4042322635650635,3.4580776691436768,0.05384540557861328,30.091184616088867,31.75587272644043,1.0553214548243974
66,In Search of the Castaways,Thalcave,0,0.7533290386199951,0.6726046800613403,-0.08072435855865479,2.1240594387054443,1.959334135055542,0.9224478841560583
89,The Count of Monte Cristo,Noirtier,0,4.5668134689331055,4.729653358459473,0.1628398895263672,96.23695373535156,113.25629425048828,1.1768482880488855
34,In Search of the Castaways,Tom Ayrton/Ben Joyce,1,0.9221779704093933,0.8189089298248291,-0.10326904058456421,2.514761447906494,2.26802396774292,0.9018843396183841
99,The Count of Monte Cristo,Noirtier,1,3.5093531608581543,3.1713621616363525,-0.33799099922180176,33.426639556884766,23.839935302734375,0.7132016744358662
123,The Count of Monte Cristo,Faria,1,3.9520490169525146,3.947880983352661,-0.004168033599853516,52.041893005371094,51.82543182373047,0.9958406358965789
116,The Count of Monte Cristo,Faria,0,4.062807559967041,3.8464205265045166,-0.21638703346252441,58.137306213378906,46.82515335083008,0.805423512038375
43,In Search of the Castaways,Tom Ayrton/Ben Joyce,0,0.6729028224945068,0.670306384563446,-0.002596437931060791,1.9599183797836304,1.954836130142212,0.9974069075050056
108,The Count of Monte Cristo,Noirtier,1,3.6490957736968994,3.5437052249908447,-0.10539054870605469,38.43989181518555,34.59486389160156,0.8999729774976885
128,The Count of Monte Cristo,Faria,1,4.431257247924805,4.424703121185303,-0.006554126739501953,84.03700256347656,83.4880142211914,0.9934673021938106
29,In Search of the Castaways,Tom Ayrton/Ben Joyce,1,0.8247978091239929,0.8359732627868652,0.011175453662872314,2.281419515609741,2.307058334350586,1.0112380991595018
69,In Search of the Castaways,Kai-Koumou,1,0.8027370572090149,0.8102346658706665,0.007497608661651611,2.2316408157348633,2.2484354972839355,1.007525709975663
50,In Search of the Castaways,Thalcave,1,0.7053018808364868,0.6814884543418884,-0.02381342649459839,2.0244576930999756,1.9768179655075073,0.976467906563402
5,In Search of the Castaways,Jacques Paganel,1,0.7505252957344055,0.8489413261413574,0.0984160304069519,2.118112325668335,2.3371713161468506,1.1034218005456322
39,In Search of the Castaways,Tom Ayrton/Ben Joyce,0,0.7017752528190613,0.7096710205078125,0.00789576768875122,2.0173308849334717,2.033322334289551,1.0079270334259551
19,In Search of the Castaways,Jacques Paganel,1,0.6950844526290894,0.6468442678451538,-0.04824018478393555,2.003878355026245,1.9095053672790527,0.9529048320171329
113,The Count of Monte Cristo,Faria,0,5.527350902557373,5.842732906341553,0.3153820037841797,251.47683715820312,344.72015380859375,1.3707829226106085
139,The Count of Monte Cristo,Faria,1,4.172588348388672,4.050304889678955,-0.1222834587097168,64.8831787109375,57.41495895385742,0.8848974432903186
71,In Search of the Castaways,Kai-Koumou,0,0.7850903868675232,0.6662445068359375,-0.1188458800315857,2.1926050186157227,1.9469119310379028,0.8879446660516469
26,In Search of the Castaways,Tom Ayrton/Ben Joyce,1,0.9036939144134521,0.7378029227256775,-0.16589099168777466,2.468705415725708,2.0913355350494385,0.847138553562359
117,The Count of Monte Cristo,Faria,0,3.9901506900787354,4.021511077880859,0.03136038780212402,54.06303405761719,55.78533935546875,1.0318573555456771
6,In Search of the Castaways,Jacques Paganel,1,0.6921771764755249,0.7053956389427185,0.013218462467193604,1.998060941696167,2.0246474742889404,1.0133061670132062
76,In Search of the Castaways,Kai-Koumou,1,0.6724374294281006,0.6731956005096436,0.0007581710815429688,1.959006428718567,1.9604922533035278,1.0007584582486198
17,In Search of the Castaways,Jacques Paganel,0,0.7737563848495483,0.7648963332176208,-0.00886005163192749,2.1678943634033203,2.1487715244293213,0.991179072515333
20,In Search of the Castaways,Jacques Paganel,1,0.7706519961357117,0.7953540682792664,0.024702072143554688,2.161174774169922,2.2152252197265625,1.0250097521971127
10,In Search of the Castaways,Jacques Paganel,1,0.7571853995323181,0.7096654772758484,-0.04751992225646973,2.1322662830352783,2.033310890197754,0.9535914469853823
122,The Count of Monte Cristo,Faria,0,3.1739158630371094,3.243570566177368,0.06965470314025879,23.900894165039062,25.62505531311035,1.0721379349310411
62,In Search of the Castaways,Thalcave,1,0.8268614411354065,0.8657228946685791,0.03886145353317261,2.286132335662842,2.376723527908325,1.0396263990637347
36,In Search of the Castaways,Tom Ayrton/Ben Joyce,1,0.8423295617103577,0.871161937713623,0.02883237600326538,2.3217694759368896,2.389685869216919,1.0292519967998215
73,In Search of the Castaways,Kai-Koumou,1,0.6159844994544983,0.6089651584625244,-0.007019340991973877,1.8514784574508667,1.838527798652649,0.9930052338734482
98,The Count of Monte Cristo,Noirtier,0,3.5992162227630615,3.5683610439300537,-0.030855178833007812,36.56956100463867,35.458431243896484,0.9696159940065661
25,In Search of the Castaways,Jacques Paganel,1,0.7304056882858276,0.7152689695358276,-0.01513671875,2.075922727584839,2.044736623764038,0.9849772328196998
120,The Count of Monte Cristo,Faria,1,4.02951192855835,3.8580329418182373,-0.1714789867401123,56.23345947265625,47.37207794189453,0.8424179907503183
105,The Count of Monte Cristo,Noirtier,0,4.025113582611084,4.012810230255127,-0.012303352355957031,55.98666763305664,55.30206298828125,0.9877720058414198
57,In Search of the Castaways,Thalcave,1,0.8755878806114197,0.7929795384407043,-0.08260834217071533,2.4002859592437744,2.2099714279174805,0.9207117257869334
106,The Count of Monte Cristo,Noirtier,0,4.118624687194824,4.069787979125977,-0.048836708068847656,61.47463607788086,58.54454803466797,0.9523366345837196
118,The Count of Monte Cristo,Faria,0,2.9529812335968018,2.914940595626831,-0.0380406379699707,19.16299819946289,18.447715759277344,0.96267377198806
126,The Count of Monte Cristo,Faria,1,3.1642773151397705,3.085925579071045,-0.07835173606872559,23.671630859375,21.88771629333496,0.9246391354851019
4,In Search of the Castaways,Jacques Paganel,1,0.6869133114814758,0.665784478187561,-0.021128833293914795,1.9875710010528564,1.946016550064087,0.9790928470143923
125,The Count of Monte Cristo,Faria,1,3.456576108932495,3.498047113418579,0.041471004486083984,31.70822525024414,33.050846099853516,1.042342983216919
40,In Search of the Castaways,Tom Ayrton/Ben Joyce,1,0.7929185032844543,0.8042557239532471,0.011337220668792725,2.209836483001709,2.235032320022583,1.0114016748364338
96,The Count of Monte Cristo,Noirtier,0,2.802720785140991,2.6139378547668457,-0.1887829303741455,16.489450454711914,13.652708053588867,0.8279662255019276
45,In Search of the Castaways,Tom Ayrton/Ben Joyce,0,0.8527930974960327,0.8707329034805298,0.01793980598449707,2.346190929412842,2.3886609077453613,1.0181016718631455
54,In Search of the Castaways,Thalcave,1,0.6639492511749268,0.5909218788146973,-0.07302737236022949,1.942448377609253,1.8056522607803345,0.9295754170840381
8,In Search of the Castaways,Jacques Paganel,1,0.7949492931365967,0.7968627214431763,0.0019134283065795898,2.2143287658691406,2.218569755554199,1.001915248426714
32,In Search of the Castaways,Tom Ayrton/Ben Joyce,1,0.7734739184379578,0.7984951734542847,0.025021255016326904,2.1672821044921875,2.2221944332122803,1.0253369547998732
14,In Search of the Castaways,Jacques Paganel,0,0.48847636580467224,0.4753308892250061,-0.013145476579666138,1.629831075668335,1.6085463762283325,0.986940548773575
63,In Search of the Castaways,Thalcave,0,0.6249366998672485,0.6121863126754761,-0.012750387191772461,1.868127703666687,1.8444595336914062,0.9873305395938266
41,In Search of the Castaways,Tom Ayrton/Ben Joyce,1,0.672992467880249,0.6356766819953918,-0.03731578588485718,1.9600940942764282,1.8882994651794434,0.963371845613622
23,In Search of the Castaways,Jacques Paganel,1,0.8682934045791626,0.8367367386817932,-0.031556665897369385,2.382840871810913,2.3088204860687256,0.968936076840946
90,The Count of Monte Cristo,Noirtier,1,4.080852508544922,4.045472621917725,-0.035379886627197266,59.19591522216797,57.13818359375,0.9652386212681212
100,The Count of Monte Cristo,Noirtier,1,4.025113582611084,4.044676780700684,0.01956319808959961,55.98666763305664,57.09272766113281,1.0197557753450415
138,The Count of Monte Cristo,Faria,1,4.506728649139404,4.519857406616211,0.01312875747680664,90.62486267089844,91.82250213623047,1.0132153520572078
130,The Count of Monte Cristo,Faria,0,3.121325731277466,3.2083256244659424,0.08699989318847656,22.676422119140625,24.73763084411621,1.0908965582906383
48,In Search of the Castaways,Thalcave,1,0.7754263281822205,0.871436357498169,0.09601002931594849,2.1715176105499268,2.3903417587280273,1.1007701467006221
